"","unlistnoticias","Freq"
"1","",12
"2","1",1
"3","a",7
"4","actriz",1
"5","ahora",1
"6","al",1
"7","animé",1
"8","apareceré",1
"9","así­",1
"10","atom",2
"11","bloque",1
"12","cadena",1
"13","cambiaré",1
"14","campeones",2
"15","cargo",1
"16","cartoon",1
"17","chile",1
"18","con",1
"19","copa",1
"20","creado",1
"21","de",4
"22","del",3
"23","detalle",1
"24","doblaje",1
"25","domingos",1
"26","dos",1
"27","durante",1
"28","el",1
"29","emitiré",1
"30","en",4
"31","es",1
"32","espaí±ol",1
"33","esta",1
"34","estaré",1
"35","estrenó",1
"36","hongo",1
"37","hyuga",2
"38","japonés",1
"39","japonesa",2
"40","jorge",1
"41","jr",1
"42","julio",1
"43","kokiro",1
"44","la",7
"45","las",1
"46","latino",2
"47","latinoamérica",1
"48","llamarse",1
"49","llega",1
"50","los",4
"51","manga",1
"52","mérquez",1
"53","mientras",1
"54","network",1
"55","nombres",1
"56","nueva",2
"57","ocasión",1
"58","oliver",2
"59","original",2
"60","originales",1
"61","otro",1
"62","ozora",1
"63","partir",1
"64","pasaré",1
"65","pese",1
"66","por",2
"67","protagonista",1
"68","que",5
"69","remake",2
"70","respecto",1
"71","respetarén",1
"72","ricardo",1
"73","roberto",3
"74","roig",1
"75","rosalina",1
"76","se",4
"77","sedinho",2
"78","seré",3
"79","serie",2
"80","solo",1
"81","steve",2
"82","súper",2
"83","takahashi",1
"84","tejedo",1
"85","todo",1
"86","todos",1
"87","tokyo",1
"88","toon",1
"89","transmitiré",1
"90","tsubasa",1
"91","tv",1
"92","un",1
"93","versión",2
"94","voces",1
"95","volverén",1
"96","voz",1
"97","vuelven",1
"98","y",5
"99","ya",1
"100","yoichi",1
